id;nombre;imagen;imagen_content_type
1;fontaneria;../fake-data/blob/hackerman.png;image/png
2;informatica;../fake-data/blob/hipster.png;image/png
3;construccion;../fake-data/blob/hipster.png;image/png
4;odontologia;../fake-data/blob/hipster.png;image/png
5;enseñanza;../fake-data/blob/hipster.png;image/png
6;arquitectura;../fake-data/blob/hipster.png;image/png
7;medicina;../fake-data/blob/hipster.png;image/png
8;diseño;../fake-data/blob/hipster.png;image/png
9;seguridad;../fake-data/blob/hipster.png;image/png
10;transporte;../fake-data/blob/hipster.png;image/png

