id;nombre;imagen;imagen_content_type
1;Fontanería;../fake-data/blob/fontaneria.jpg;image/jpg
2;Informática;../fake-data/blob/informatica.jpg;image/jpg
3;Construcción;../fake-data/blob/construccion.jpg;image/jpg
4;Odontología;../fake-data/blob/odontologia.jpg;image/jpg
5;Educación;../fake-data/blob/ensenanza.jpg;image/jpg
6;Arquitectura;../fake-data/blob/arquitectura.jpg;image/jpg
7;Medicina;../fake-data/blob/medicina.jpg;image/jpg
8;Diseño;../fake-data/blob/diseno.jpg;image/jpg
9;Seguridad;../fake-data/blob/seguridad.jpg;image/jpg
10;Transporte;../fake-data/blob/transporte.jpg;image/jpg
11;Electricista;../fake-data/blob/electricista.jpg;image/jpg
